captured_at_utc,volcano,sensor,kind,last_modified_utc,md5,size_bytes,png_path
2026-05-09T10:35:44.842505+00:00,Llaima,VIIRS750,logVRP,2026-05-09T10:19:10+00:00,2641a7054b531aaab64831f02dfd1750,94415,data/png/Llaima/20260509_101910_VIIRS750_logVRP.png
2026-05-09T10:35:45.092217+00:00,Llaima,VIIRS750,Dist,2026-05-09T10:19:13+00:00,63e7a7bc47600bc00c38340f4c0d26f6,70784,data/png/Llaima/20260509_101913_VIIRS750_Dist.png
2026-05-09T10:35:45.991280+00:00,Llaima,COMB,VRP,2026-05-09T10:32:40+00:00,38c9b2dc70d18b111aa83c863bcf3938,106553,data/png/Llaima/20260509_103240_COMB_VRP.png
2026-05-09T10:35:46.241604+00:00,Llaima,COMB,logVRP,2026-05-09T10:32:42+00:00,bb4a58d961f21c662820351ba5b1382f,134335,data/png/Llaima/20260509_103242_COMB_logVRP.png
2026-05-09T10:35:46.510495+00:00,Llaima,COMB,Dist,2026-05-09T10:32:48+00:00,ee6d054428950ce170b7feba64075ad6,106282,data/png/Llaima/20260509_103248_COMB_Dist.png
2026-05-09T10:35:47.254205+00:00,Villarrica,VIIRS750,VRP,2026-05-09T10:19:29+00:00,be8df12910fc9e05f39f833dc2f344e3,68833,data/png/Villarrica/20260509_101929_VIIRS750_VRP.png
2026-05-09T10:35:47.501980+00:00,Villarrica,VIIRS750,logVRP,2026-05-09T10:19:31+00:00,cfe23b2ad2705dd3cf0bb5f57b44678f,89984,data/png/Villarrica/20260509_101931_VIIRS750_logVRP.png
2026-05-09T10:35:47.749740+00:00,Villarrica,VIIRS750,Dist,2026-05-09T10:19:34+00:00,f74829d1c37fa5093a339e894f5efcb2,67091,data/png/Villarrica/20260509_101934_VIIRS750_Dist.png
2026-05-09T10:35:48.644793+00:00,Villarrica,COMB,VRP,2026-05-09T10:33:28+00:00,920c5bcacb1598f532503330f5b5fdee,105570,data/png/Villarrica/20260509_103328_COMB_VRP.png
2026-05-09T10:35:48.891514+00:00,Villarrica,COMB,logVRP,2026-05-09T10:33:30+00:00,7cbc214bcafc74fd7e0e7e82256f8a1b,137505,data/png/Villarrica/20260509_103330_COMB_logVRP.png
2026-05-09T10:35:49.139637+00:00,Villarrica,COMB,Dist,2026-05-09T10:33:37+00:00,9cd9e9caab790276a5e987f3832ed083,105904,data/png/Villarrica/20260509_103337_COMB_Dist.png
2026-05-09T10:35:49.888690+00:00,PuyehueCordonCaulle,VIIRS750,VRP,2026-05-09T10:19:50+00:00,4efda75161f667d3166abdcbec34c6c4,78247,data/png/PuyehueCordonCaulle/20260509_101950_VIIRS750_VRP.png
2026-05-09T10:35:50.138760+00:00,PuyehueCordonCaulle,VIIRS750,logVRP,2026-05-09T10:19:52+00:00,109a944400009f4e0211f6636ad5c6e7,96184,data/png/PuyehueCordonCaulle/20260509_101952_VIIRS750_logVRP.png
2026-05-09T10:35:50.385326+00:00,PuyehueCordonCaulle,VIIRS750,Dist,2026-05-09T10:19:55+00:00,c0c0b9b12402b50efd5c520447ce6366,75749,data/png/PuyehueCordonCaulle/20260509_101955_VIIRS750_Dist.png
2026-05-09T10:35:52.135067+00:00,Chaiten,VIIRS750,VRP,2026-05-09T10:20:11+00:00,3a70ab37db5fb437c621375602b6079d,67006,data/png/Chaiten/20260509_102011_VIIRS750_VRP.png
2026-05-09T10:35:52.383527+00:00,Chaiten,VIIRS750,logVRP,2026-05-09T10:20:12+00:00,406c82084c14d89806fb653909bd6a72,88543,data/png/Chaiten/20260509_102012_VIIRS750_logVRP.png
2026-05-09T10:35:52.629794+00:00,Chaiten,VIIRS750,Dist,2026-05-09T10:20:16+00:00,179c86d929af4f6f6df97bf41847517c,67252,data/png/Chaiten/20260509_102016_VIIRS750_Dist.png
2026-05-09T10:45:35.754162+00:00,ChillanNevadosde,MODIS,VRP,2026-05-09T10:30:29+00:00,8f10959d7177699724feb7bdc0d6c2ca,58445,data/png/ChillanNevadosde/20260509_103029_MODIS_VRP.png
2026-05-09T10:45:36.006827+00:00,ChillanNevadosde,MODIS,logVRP,2026-05-09T10:30:31+00:00,80db125193a281059520901bf3c5b07b,79593,data/png/ChillanNevadosde/20260509_103031_MODIS_logVRP.png
2026-05-09T10:45:36.244478+00:00,ChillanNevadosde,MODIS,Dist,2026-05-09T10:30:34+00:00,412405497ad341304a796674814b9f86,58802,data/png/ChillanNevadosde/20260509_103034_MODIS_Dist.png
2026-05-09T10:45:36.483126+00:00,ChillanNevadosde,MODIS,Latest10NTI,2026-05-09T10:30:45+00:00,4547e900dc655b65734a38214c8028c7,97504,data/png/ChillanNevadosde/20260509_103045_MODIS_Latest10NTI.png
2026-05-09T10:45:38.034519+00:00,Copahue,MODIS,VRP,2026-05-09T10:31:24+00:00,f60b4eca6e977c4464292251088197d2,58532,data/png/Copahue/20260509_103124_MODIS_VRP.png
2026-05-09T10:45:38.272772+00:00,Copahue,MODIS,logVRP,2026-05-09T10:31:27+00:00,17b5ab4626387ac5ca4c46cf94dd1f53,79995,data/png/Copahue/20260509_103127_MODIS_logVRP.png
2026-05-09T10:45:38.506886+00:00,Copahue,MODIS,Dist,2026-05-09T10:31:31+00:00,6f6a1d77c1b774bda73292b619d864f4,58860,data/png/Copahue/20260509_103131_MODIS_Dist.png
2026-05-09T10:45:38.748006+00:00,Copahue,MODIS,Latest10NTI,2026-05-09T10:31:38+00:00,ccc45f878c6f003ca512f09109b97459,98355,data/png/Copahue/20260509_103138_MODIS_Latest10NTI.png
2026-05-09T10:45:40.276992+00:00,Llaima,MODIS,VRP,2026-05-09T10:32:17+00:00,bfd308fff5e6398dfcff71feb18e7275,57859,data/png/Llaima/20260509_103217_MODIS_VRP.png
2026-05-09T10:45:40.516026+00:00,Llaima,MODIS,logVRP,2026-05-09T10:32:19+00:00,59412eb0e25aeec297af822cc3bcf18a,79005,data/png/Llaima/20260509_103219_MODIS_logVRP.png
2026-05-09T10:45:40.753558+00:00,Llaima,MODIS,Dist,2026-05-09T10:32:23+00:00,408aa5a536270235c2cfce2ca7aa6453,57590,data/png/Llaima/20260509_103223_MODIS_Dist.png
2026-05-09T10:45:41.030197+00:00,Llaima,MODIS,Latest10NTI,2026-05-09T10:32:32+00:00,bcc2486800f0746bb722db5535523f64,101595,data/png/Llaima/20260509_103232_MODIS_Latest10NTI.png
2026-05-09T10:45:44.343743+00:00,PuyehueCordonCaulle,MODIS,VRP,2026-05-09T10:35:38+00:00,8d44b64ab9ce80756437ed7b4537742e,46013,data/png/PuyehueCordonCaulle/20260509_103538_MODIS_VRP.png
2026-05-09T10:45:44.582633+00:00,PuyehueCordonCaulle,MODIS,logVRP,2026-05-09T10:35:40+00:00,8350183e33b5c754fc1c68a3b2daf3b7,64449,data/png/PuyehueCordonCaulle/20260509_103540_MODIS_logVRP.png
2026-05-09T10:45:44.818773+00:00,PuyehueCordonCaulle,MODIS,Dist,2026-05-09T10:35:44+00:00,2c9b5a5d81ef19e16fa5cdc292ba27b5,46799,data/png/PuyehueCordonCaulle/20260509_103544_MODIS_Dist.png
2026-05-09T10:45:45.056822+00:00,PuyehueCordonCaulle,MODIS,Latest10NTI,2026-05-09T10:35:51+00:00,da47d6925805e9316911dfbd86a8b32e,95721,data/png/PuyehueCordonCaulle/20260509_103551_MODIS_Latest10NTI.png
2026-05-09T10:45:46.606989+00:00,Chaiten,MODIS,VRP,2026-05-09T10:36:23+00:00,f763470161f84f12b61a91a8bcc96f90,55960,data/png/Chaiten/20260509_103623_MODIS_VRP.png
2026-05-09T10:45:46.843375+00:00,Chaiten,MODIS,logVRP,2026-05-09T10:36:25+00:00,4879ae82cca7e550c90340d6de406e0d,76802,data/png/Chaiten/20260509_103625_MODIS_logVRP.png
2026-05-09T10:45:47.078811+00:00,Chaiten,MODIS,Dist,2026-05-09T10:36:28+00:00,246a90b6eb88c51e20019fbdcf3e37c2,56161,data/png/Chaiten/20260509_103628_MODIS_Dist.png
2026-05-09T10:45:47.325569+00:00,Chaiten,MODIS,Latest10NTI,2026-05-09T10:36:37+00:00,e53093cd8dea321435ef9c4cdd3e09b9,96885,data/png/Chaiten/20260509_103637_MODIS_Latest10NTI.png
2026-05-09T10:50:30.690650+00:00,Tupungatito,MODIS,VRP,2026-05-09T10:34:42+00:00,5e4825dbba2964dcfa6ddd1357ff7a22,58918,data/png/Tupungatito/20260509_103442_MODIS_VRP.png
2026-05-09T10:50:30.972059+00:00,Tupungatito,MODIS,logVRP,2026-05-09T10:34:44+00:00,db7d8c46aad7d080de979bbc78e45b4b,78184,data/png/Tupungatito/20260509_103444_MODIS_logVRP.png
2026-05-09T10:50:31.220831+00:00,Tupungatito,MODIS,Dist,2026-05-09T10:34:48+00:00,1890a6d1fb914103faf98a4f592905db,57529,data/png/Tupungatito/20260509_103448_MODIS_Dist.png
2026-05-09T10:50:31.468578+00:00,Tupungatito,MODIS,Latest10NTI,2026-05-09T10:34:56+00:00,8c9d1fc8519068f56a00d644085c1c0e,94438,data/png/Tupungatito/20260509_103456_MODIS_Latest10NTI.png
2026-05-09T10:50:32.703945+00:00,Tupungatito,COMB,VRP,2026-05-09T10:35:04+00:00,d3264711b342f8f4a17533fe4427a09b,139171,data/png/Tupungatito/20260509_103504_COMB_VRP.png
2026-05-09T10:50:32.968065+00:00,Tupungatito,COMB,logVRP,2026-05-09T10:35:07+00:00,28dcc8766efcfe9c3ee1e9537568562c,167584,data/png/Tupungatito/20260509_103507_COMB_logVRP.png
2026-05-09T10:50:33.212270+00:00,Tupungatito,COMB,Dist,2026-05-09T10:35:16+00:00,3cb5b5ba09a36712a375f35210fc3bcb,129864,data/png/Tupungatito/20260509_103516_COMB_Dist.png
2026-05-09T10:50:40.985658+00:00,Villarrica,MODIS,VRP,2026-05-09T10:33:04+00:00,43114fb1e012d53bd88d883ce7dd6a68,57535,data/png/Villarrica/20260509_103304_MODIS_VRP.png
2026-05-09T10:50:41.228200+00:00,Villarrica,MODIS,logVRP,2026-05-09T10:33:06+00:00,ffc7636f933d468a8ecab488055163fa,77594,data/png/Villarrica/20260509_103306_MODIS_logVRP.png
2026-05-09T10:50:41.469597+00:00,Villarrica,MODIS,Dist,2026-05-09T10:33:10+00:00,858261c4aadf916be0bf8cc7f5858d80,57151,data/png/Villarrica/20260509_103310_MODIS_Dist.png
2026-05-09T10:50:41.713242+00:00,Villarrica,MODIS,Latest10NTI,2026-05-09T10:33:18+00:00,86f2e6869f2bbcd5ff18e5a301f116e7,96134,data/png/Villarrica/20260509_103318_MODIS_Latest10NTI.png
2026-05-09T10:50:44.771442+00:00,PuyehueCordonCaulle,COMB,VRP,2026-05-09T10:35:59+00:00,98bb9718bed8cc02110d723549bdc8f1,127382,data/png/PuyehueCordonCaulle/20260509_103559_COMB_VRP.png
2026-05-09T10:50:45.019135+00:00,PuyehueCordonCaulle,COMB,logVRP,2026-05-09T10:36:01+00:00,f8906b8f6460af3381fd7778eae878b7,154991,data/png/PuyehueCordonCaulle/20260509_103601_COMB_logVRP.png
2026-05-09T10:50:45.267442+00:00,PuyehueCordonCaulle,COMB,Dist,2026-05-09T10:36:07+00:00,a3b93660ab4ab467104e315e246cd320,115103,data/png/PuyehueCordonCaulle/20260509_103607_COMB_Dist.png
2026-05-09T10:50:46.973766+00:00,Chaiten,COMB,VRP,2026-05-09T10:36:46+00:00,b7a81be8d9552171fd835f5b7b8813a7,104067,data/png/Chaiten/20260509_103646_COMB_VRP.png
2026-05-09T10:50:47.221558+00:00,Chaiten,COMB,logVRP,2026-05-09T10:36:49+00:00,d17e956dce54bca59b3f3caee7fd2d3f,137192,data/png/Chaiten/20260509_103649_COMB_logVRP.png
2026-05-09T10:50:47.478768+00:00,Chaiten,COMB,Dist,2026-05-09T10:36:55+00:00,d5bb714c448c8522aa3981d2565dde05,105102,data/png/Chaiten/20260509_103655_COMB_Dist.png
2026-05-09T11:05:28.293593+00:00,Isluga,VIIRS375,VRP,2026-05-09T10:58:53+00:00,249c4a16de7bbec8aaa2b99d7a904e99,134611,data/png/Isluga/20260509_105853_VIIRS375_VRP.png
2026-05-09T11:05:28.533853+00:00,Isluga,VIIRS375,logVRP,2026-05-09T10:58:55+00:00,436ecb377c5a4b9a7b3259204d2a4fdd,162854,data/png/Isluga/20260509_105855_VIIRS375_logVRP.png
2026-05-09T11:05:28.782723+00:00,Isluga,VIIRS375,Dist,2026-05-09T10:58:59+00:00,d9aa66ad99ad6af99303c7be5f9c60a5,120379,data/png/Isluga/20260509_105859_VIIRS375_Dist.png
2026-05-09T11:05:30.428895+00:00,Lascar,VIIRS375,VRP,2026-05-09T10:59:39+00:00,3abc0a175e7318cb338c339f4dc07272,125163,data/png/Lascar/20260509_105939_VIIRS375_VRP.png
2026-05-09T11:05:30.670934+00:00,Lascar,VIIRS375,logVRP,2026-05-09T10:59:41+00:00,668e57fb996920caa5ef47156f8fa7e3,149206,data/png/Lascar/20260509_105941_VIIRS375_logVRP.png
2026-05-09T11:05:30.907563+00:00,Lascar,VIIRS375,Dist,2026-05-09T10:59:45+00:00,11ae22076464f6276be27606fc0d4ea6,105836,data/png/Lascar/20260509_105945_VIIRS375_Dist.png
2026-05-09T11:05:31.261941+00:00,Lascar,VIIRS375,Latest10NTI,2026-05-09T10:59:52+00:00,c4aacc509c6fa0f386e7fbd115553061,335935,data/png/Lascar/20260509_105952_VIIRS375_Latest10NTI.png
2026-05-09T11:05:31.500737+00:00,Lascar,COMB,VRP,2026-05-09T10:59:59+00:00,fdf480bc464201ee34095a55be1f2580,131594,data/png/Lascar/20260509_105959_COMB_VRP.png
2026-05-09T11:05:31.737513+00:00,Lascar,COMB,logVRP,2026-05-09T11:00:02+00:00,25c962ceb9eaac014cc358da1b07973a,160049,data/png/Lascar/20260509_110002_COMB_logVRP.png
2026-05-09T11:05:31.975343+00:00,Lascar,COMB,Dist,2026-05-09T11:00:09+00:00,41aad5629b48654cb7c3ac90c594711d,120511,data/png/Lascar/20260509_110009_COMB_Dist.png
2026-05-09T11:05:33.149842+00:00,Lastarria,VIIRS375,VRP,2026-05-09T11:00:23+00:00,38871851ca689fe1baa737cd357a59d5,134417,data/png/Lastarria/20260509_110023_VIIRS375_VRP.png
2026-05-09T11:05:33.386745+00:00,Lastarria,VIIRS375,logVRP,2026-05-09T11:00:25+00:00,178470486fa86d916119f6283ca456c3,164225,data/png/Lastarria/20260509_110025_VIIRS375_logVRP.png
2026-05-09T11:05:33.624402+00:00,Lastarria,VIIRS375,Dist,2026-05-09T11:00:29+00:00,356ba823bea5646f58206e602dd52ee4,122134,data/png/Lastarria/20260509_110029_VIIRS375_Dist.png
2026-05-09T11:05:37.037123+00:00,PlanchonPeteroa,VIIRS375,VRP,2026-05-09T11:00:42+00:00,1be7a48027e47456ea2cab94a48028a7,114217,data/png/PlanchonPeteroa/20260509_110042_VIIRS375_VRP.png
2026-05-09T11:05:37.280263+00:00,PlanchonPeteroa,VIIRS375,logVRP,2026-05-09T11:00:44+00:00,867a651396923a7d2be8e55e2c2829d0,149046,data/png/PlanchonPeteroa/20260509_110044_VIIRS375_logVRP.png
2026-05-09T11:05:37.515556+00:00,PlanchonPeteroa,VIIRS375,Dist,2026-05-09T11:00:48+00:00,c1606eb3eb90f9e25e19af8fee9e55fe,109214,data/png/PlanchonPeteroa/20260509_110048_VIIRS375_Dist.png
2026-05-09T11:05:39.143532+00:00,ChillanNevadosde,VIIRS375,VRP,2026-05-09T11:01:01+00:00,bb9145f621b5d61dc1fa6422b36be603,103918,data/png/ChillanNevadosde/20260509_110101_VIIRS375_VRP.png
2026-05-09T11:05:39.385712+00:00,ChillanNevadosde,VIIRS375,logVRP,2026-05-09T11:01:03+00:00,1947413ba5e474e404016c79cbe20922,140494,data/png/ChillanNevadosde/20260509_110103_VIIRS375_logVRP.png
2026-05-09T11:05:39.628082+00:00,ChillanNevadosde,VIIRS375,Dist,2026-05-09T11:01:08+00:00,a3e69a2e9727d097cd4d86d30ef87026,105267,data/png/ChillanNevadosde/20260509_110108_VIIRS375_Dist.png
2026-05-09T11:05:41.677286+00:00,Copahue,VIIRS375,VRP,2026-05-09T11:01:24+00:00,4d41e622783ea17d341de4f744139edb,107362,data/png/Copahue/20260509_110124_VIIRS375_VRP.png
2026-05-09T11:05:41.916813+00:00,Copahue,VIIRS375,logVRP,2026-05-09T11:01:26+00:00,0d27608de5ceea7ba7cd7510067b0095,140385,data/png/Copahue/20260509_110126_VIIRS375_logVRP.png
2026-05-09T11:05:42.155739+00:00,Copahue,VIIRS375,Dist,2026-05-09T11:01:30+00:00,28a2ecc024393b7c2cb1c3862ef65e02,106725,data/png/Copahue/20260509_110130_VIIRS375_Dist.png
2026-05-09T11:05:43.856021+00:00,Llaima,VIIRS375,VRP,2026-05-09T11:01:46+00:00,0e6a2cc7bb2bca3587bb0ded06811cf8,107107,data/png/Llaima/20260509_110146_VIIRS375_VRP.png
2026-05-09T11:05:44.099635+00:00,Llaima,VIIRS375,logVRP,2026-05-09T11:01:48+00:00,aab67903f6a01b48dd116e9b9643a14e,136476,data/png/Llaima/20260509_110148_VIIRS375_logVRP.png
2026-05-09T11:05:44.346766+00:00,Llaima,VIIRS375,Dist,2026-05-09T11:01:52+00:00,0a0339fa2e2bd747f68efb246a51ed94,101183,data/png/Llaima/20260509_110152_VIIRS375_Dist.png
2026-05-09T11:05:45.975062+00:00,Villarrica,VIIRS375,VRP,2026-05-09T11:02:09+00:00,30026b3f437001a51afc3bf2cee31488,99534,data/png/Villarrica/20260509_110209_VIIRS375_VRP.png
2026-05-09T11:05:46.213520+00:00,Villarrica,VIIRS375,logVRP,2026-05-09T11:02:13+00:00,938c14c91ab8692f2f1239ce6d525647,126226,data/png/Villarrica/20260509_110213_VIIRS375_logVRP.png
2026-05-09T11:05:46.453908+00:00,Villarrica,VIIRS375,Dist,2026-05-09T11:02:17+00:00,a4d38e83fb16b454140d67214ae195a9,95132,data/png/Villarrica/20260509_110217_VIIRS375_Dist.png
2026-05-09T11:20:41.055517+00:00,Tupungatito,VIIRS750,VRP,2026-05-09T11:16:16+00:00,c56e991b7d9c47dff5cf090eb99100f6,71700,data/png/Tupungatito/20260509_111616_VIIRS750_VRP.png
2026-05-09T11:20:41.377740+00:00,Tupungatito,VIIRS750,logVRP,2026-05-09T11:16:18+00:00,9457183db92e46908bb6f9f9ee2b4feb,93701,data/png/Tupungatito/20260509_111618_VIIRS750_logVRP.png
2026-05-09T11:20:41.700821+00:00,Tupungatito,VIIRS750,Dist,2026-05-09T11:16:22+00:00,36e24a80d1bdf8f4aba50e9f108d311d,71733,data/png/Tupungatito/20260509_111622_VIIRS750_Dist.png
2026-05-09T11:20:42.190893+00:00,Tupungatito,VIIRS375,VRP,2026-05-09T11:03:40+00:00,9ca5201e88f2bdf2075bd702dd222ad1,121627,data/png/Tupungatito/20260509_110340_VIIRS375_VRP.png
2026-05-09T11:20:42.518471+00:00,Tupungatito,VIIRS375,logVRP,2026-05-09T11:03:42+00:00,91f372d077703e0b53778dd552998d90,152073,data/png/Tupungatito/20260509_110342_VIIRS375_logVRP.png
2026-05-09T11:20:42.842356+00:00,Tupungatito,VIIRS375,Dist,2026-05-09T11:03:46+00:00,7485b071be7195ee07d12efe881ae195,113541,data/png/Tupungatito/20260509_110346_VIIRS375_Dist.png
2026-05-09T11:20:44.455411+00:00,PlanchonPeteroa,VIIRS750,VRP,2026-05-09T11:13:24+00:00,0dd72eefa279505e635a463dd3f6510d,74492,data/png/PlanchonPeteroa/20260509_111324_VIIRS750_VRP.png
2026-05-09T11:20:44.776823+00:00,PlanchonPeteroa,VIIRS750,logVRP,2026-05-09T11:13:26+00:00,410c0c97b8887a7369398090fb106bbd,94876,data/png/PlanchonPeteroa/20260509_111326_VIIRS750_logVRP.png
2026-05-09T11:20:45.096360+00:00,PlanchonPeteroa,VIIRS750,Dist,2026-05-09T11:13:30+00:00,1d25bf71851bb7778e6bff3767184fea,73384,data/png/PlanchonPeteroa/20260509_111330_VIIRS750_Dist.png
2026-05-09T11:20:47.336804+00:00,ChillanNevadosde,VIIRS750,VRP,2026-05-09T11:13:47+00:00,152c2fb9bfe626c26e382b9fe8541ed0,72574,data/png/ChillanNevadosde/20260509_111347_VIIRS750_VRP.png
2026-05-09T11:20:47.661543+00:00,ChillanNevadosde,VIIRS750,logVRP,2026-05-09T11:13:50+00:00,b843667e68de3e0efad66ebb06e9340b,95846,data/png/ChillanNevadosde/20260509_111350_VIIRS750_logVRP.png
2026-05-09T11:20:47.992633+00:00,ChillanNevadosde,VIIRS750,Dist,2026-05-09T11:13:54+00:00,9975b467d3c4c3bc9adfc5123d0251c2,72485,data/png/ChillanNevadosde/20260509_111354_VIIRS750_Dist.png
2026-05-09T11:20:50.253538+00:00,Copahue,VIIRS750,VRP,2026-05-09T11:14:13+00:00,2011ca943517b8100eccba6eb08e8ea9,75520,data/png/Copahue/20260509_111413_VIIRS750_VRP.png
2026-05-09T11:20:50.578373+00:00,Copahue,VIIRS750,logVRP,2026-05-09T11:14:15+00:00,8fcba6c264725f88f1beed48679040e9,97442,data/png/Copahue/20260509_111415_VIIRS750_logVRP.png
2026-05-09T11:20:50.912801+00:00,Copahue,VIIRS750,Dist,2026-05-09T11:14:19+00:00,233f4108bbc8e23e0b0e3581c3e32652,73454,data/png/Copahue/20260509_111419_VIIRS750_Dist.png
2026-05-09T11:20:53.163388+00:00,Llaima,VIIRS750,VRP,2026-05-09T11:14:33+00:00,e5c881f691662e1d82b00e290958f54c,74189,data/png/Llaima/20260509_111433_VIIRS750_VRP.png
2026-05-09T11:20:53.486260+00:00,Llaima,VIIRS750,logVRP,2026-05-09T11:14:35+00:00,a9bb74d5b747575dd4b46c9868a547fc,93727,data/png/Llaima/20260509_111435_VIIRS750_logVRP.png
2026-05-09T11:20:53.807415+00:00,Llaima,VIIRS750,Dist,2026-05-09T11:14:38+00:00,463c31ee913044a1666cee10ce5f268a,70750,data/png/Llaima/20260509_111438_VIIRS750_Dist.png
2026-05-09T11:20:56.097839+00:00,Villarrica,VIIRS750,VRP,2026-05-09T11:14:55+00:00,aa04aafdd70fbc3e3a2bc54bfbb75f8c,69177,data/png/Villarrica/20260509_111455_VIIRS750_VRP.png
2026-05-09T11:20:56.420636+00:00,Villarrica,VIIRS750,logVRP,2026-05-09T11:14:58+00:00,42f98c1dab2503354ec6f8d3f56e0134,88711,data/png/Villarrica/20260509_111458_VIIRS750_logVRP.png
2026-05-09T11:20:56.740310+00:00,Villarrica,VIIRS750,Dist,2026-05-09T11:15:01+00:00,98207e223f636d692f6474b0e741bcdf,67104,data/png/Villarrica/20260509_111501_VIIRS750_Dist.png
2026-05-09T11:20:59.040337+00:00,PuyehueCordonCaulle,VIIRS750,VRP,2026-05-09T11:15:23+00:00,eaafa2d9b07afcdb2bbf248a1ae34c18,78221,data/png/PuyehueCordonCaulle/20260509_111523_VIIRS750_VRP.png
2026-05-09T11:20:59.360653+00:00,PuyehueCordonCaulle,VIIRS750,logVRP,2026-05-09T11:15:26+00:00,4e68895edaffd4d7d666c9af9a1f3239,96194,data/png/PuyehueCordonCaulle/20260509_111526_VIIRS750_logVRP.png
2026-05-09T11:20:59.683523+00:00,PuyehueCordonCaulle,VIIRS750,Dist,2026-05-09T11:15:30+00:00,3d50cc1982e80bf29cc9db7ac596efe0,75711,data/png/PuyehueCordonCaulle/20260509_111530_VIIRS750_Dist.png
2026-05-09T11:21:00.167099+00:00,PuyehueCordonCaulle,VIIRS375,VRP,2026-05-09T11:02:39+00:00,4793cc7ca4c3b3d70c3da3a10888d9b2,120774,data/png/PuyehueCordonCaulle/20260509_110239_VIIRS375_VRP.png
2026-05-09T11:21:00.504754+00:00,PuyehueCordonCaulle,VIIRS375,logVRP,2026-05-09T11:02:44+00:00,66b1bbe3aa86cf688f7ffae92655e224,152323,data/png/PuyehueCordonCaulle/20260509_110244_VIIRS375_logVRP.png
2026-05-09T11:21:00.829971+00:00,PuyehueCordonCaulle,VIIRS375,Dist,2026-05-09T11:02:50+00:00,fb123afe71aa6f4e3695fa8276545b2d,113813,data/png/PuyehueCordonCaulle/20260509_110250_VIIRS375_Dist.png
2026-05-09T11:21:02.453681+00:00,Chaiten,VIIRS750,VRP,2026-05-09T11:15:51+00:00,2e4c3363079c590a98b1ad8847316bae,67005,data/png/Chaiten/20260509_111551_VIIRS750_VRP.png
2026-05-09T11:21:03.281933+00:00,Chaiten,VIIRS375,VRP,2026-05-09T11:03:10+00:00,3ee39596c3eed5c3b2eca6b01f3a8cc0,100753,data/png/Chaiten/20260509_110310_VIIRS375_VRP.png
2026-05-09T11:21:03.722825+00:00,Chaiten,VIIRS375,logVRP,2026-05-09T11:03:12+00:00,a1e92dd0ac6d09480e1738cc1d339e5d,132714,data/png/Chaiten/20260509_110312_VIIRS375_logVRP.png
2026-05-09T11:21:04.047484+00:00,Chaiten,VIIRS375,Dist,2026-05-09T11:03:17+00:00,53a41edb5f508645027b0f387081c113,98381,data/png/Chaiten/20260509_110317_VIIRS375_Dist.png
2026-05-09T11:35:44.719081+00:00,Chaiten,VIIRS750,logVRP,2026-05-09T11:15:53+00:00,fe9af55a3436e0edca2ddc0929b0db6b,88543,data/png/Chaiten/20260509_111553_VIIRS750_logVRP.png
2026-05-09T11:35:44.964025+00:00,Chaiten,VIIRS750,Dist,2026-05-09T11:15:58+00:00,1d534c9a3301fd3fc2827db4ca56c007,67252,data/png/Chaiten/20260509_111558_VIIRS750_Dist.png
